Tournament,Stage,Match Type,Match Name,Map,Round Number,Team,Loadout Value,Remaining Credits,Type,Outcome
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,8,Vision Strikers,22.0k,4.9k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,8,FULL SENSE,8.1k,10.3k,Semi-eco: 5-10k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,9,Vision Strikers,23.1k,11.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,9,FULL SENSE,21.6k,1.4k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,10,Vision Strikers,22.6k,16.9k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,10,FULL SENSE,14.3k,6.8k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,11,Vision Strikers,22.6k,23.4k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,11,FULL SENSE,22.1k,0.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,12,Vision Strikers,22.9k,12.1k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,12,FULL SENSE,21.9k,3.8k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,13,Vision Strikers,3.7k,0.4k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,13,FULL SENSE,3.9k,0.4k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,14,Vision Strikers,14.0k,4.2k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,14,FULL SENSE,2.7k,8.2k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,15,Vision Strikers,4.3k,11.2k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,15,FULL SENSE,21.4k,5.8k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,16,Vision Strikers,21.6k,2.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,16,FULL SENSE,23.7k,9.7k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,17,Vision Strikers,21.0k,4.0k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,17,FULL SENSE,18.7k,3.4k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,18,Vision Strikers,20.7k,3.9k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Haven,18,FULL SENSE,17.5k,0.7k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,1,Vision Strikers,3.6k,0.5k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,1,FULL SENSE,3.9k,0.1k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,2,Vision Strikers,14.0k,5.5k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,2,FULL SENSE,2.3k,8.0k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,3,Vision Strikers,19.5k,14.8k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,3,FULL SENSE,20.3k,0.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,4,Vision Strikers,23.5k,3.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,4,FULL SENSE,19.7k,5.0k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,5,Vision Strikers,24.3k,15.5k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,5,FULL SENSE,7.9k,10.3k,Semi-eco: 5-10k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,6,Vision Strikers,25.4k,18.4k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,6,FULL SENSE,21.8k,1.8k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,7,Vision Strikers,24.5k,29.7k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,7,FULL SENSE,13.3k,5.9k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,8,Vision Strikers,22.9k,18.1k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,8,FULL SENSE,24.9k,12.9k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,9,Vision Strikers,24.6k,27.6k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,9,FULL SENSE,24.6k,4.9k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,10,Vision Strikers,24.6k,27.6k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,10,FULL SENSE,10.7k,8.2k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,11,Vision Strikers,26.1k,23.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,11,FULL SENSE,21.4k,2.1k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,12,Vision Strikers,25.6k,22.3k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,12,FULL SENSE,17.7k,0.5k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,13,Vision Strikers,3.6k,0.4k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,13,FULL SENSE,3.9k,0.2k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,14,Vision Strikers,1.6k,9.3k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,14,FULL SENSE,14.0k,5.3k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,15,Vision Strikers,21.4k,1.4k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,15,FULL SENSE,19.3k,7.9k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,16,Vision Strikers,22.5k,9.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,16,FULL SENSE,16.6k,2.0k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,17,Vision Strikers,22.6k,10.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,17,FULL SENSE,16.4k,0.5k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,18,Vision Strikers,24.5k,13.8k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers vs FULL SENSE,Breeze,18,FULL SENSE,14.0k,2.0k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,1,Team Vikings,4.0k,0.3k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,1,Crazy Raccoon,3.8k,0.1k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,2,Team Vikings,16.2k,3.8k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,2,Crazy Raccoon,2.9k,7.3k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,3,Team Vikings,13.7k,14.4k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,3,Crazy Raccoon,21.3k,0.5k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,4,Team Vikings,23.2k,9.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,4,Crazy Raccoon,10.3k,7.1k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,5,Team Vikings,24.0k,15.9k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,5,Crazy Raccoon,23.3k,0.8k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,6,Team Vikings,23.2k,22.1k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,6,Crazy Raccoon,7.8k,8.9k,Semi-eco: 5-10k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,7,Team Vikings,23.2k,11.7k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,7,Crazy Raccoon,25.0k,4.5k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,8,Team Vikings,23.1k,4.0k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,8,Crazy Raccoon,24.5k,5.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,9,Team Vikings,18.8k,3.5k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,9,Crazy Raccoon,22.3k,3.4k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,10,Team Vikings,22.5k,7.5k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,10,Crazy Raccoon,4.5k,10.0k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,11,Team Vikings,11.8k,8.1k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,11,Crazy Raccoon,25.7k,7.9k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,12,Team Vikings,22.7k,1.0k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,12,Crazy Raccoon,26.4k,4.9k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,13,Team Vikings,3.8k,0.3k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,13,Crazy Raccoon,3.8k,0.3k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,14,Team Vikings,1.7k,9.0k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,14,Crazy Raccoon,19.0k,1.0k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,15,Team Vikings,21.4k,0.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,15,Crazy Raccoon,17.9k,9.5k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,16,Team Vikings,20.4k,3.5k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,16,Crazy Raccoon,9.4k,11.1k,Semi-eco: 5-10k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,17,Team Vikings,22.4k,15.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,17,Crazy Raccoon,21.8k,3.7k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,18,Team Vikings,23.2k,19.6k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,18,Crazy Raccoon,17.0k,3.5k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,19,Team Vikings,25.3k,14.6k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,19,Crazy Raccoon,11.6k,9.5k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,20,Team Vikings,26.6k,16.4k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,20,Crazy Raccoon,23.0k,2.8k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,21,Team Vikings,25.2k,5.0k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,21,Crazy Raccoon,19.7k,1.6k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,22,Team Vikings,26.3k,11.0k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Icebox,22,Crazy Raccoon,16.6k,1.1k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,1,Team Vikings,3.7k,0.3k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,1,Crazy Raccoon,4.1k,0.1k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,2,Team Vikings,15.2k,2.8k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,2,Crazy Raccoon,3.5k,7.2k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,3,Team Vikings,15.0k,13.1k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,3,Crazy Raccoon,21.9k,0.9k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,4,Team Vikings,24.8k,8.1k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,4,Crazy Raccoon,11.2k,7.2k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,5,Team Vikings,26.4k,20.2k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,5,Crazy Raccoon,21.1k,1.4k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,6,Team Vikings,22.6k,9.1k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,6,Crazy Raccoon,19.8k,3.9k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,7,Team Vikings,22.1k,13.4k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,7,Crazy Raccoon,6.7k,8.8k,Semi-eco: 5-10k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,8,Team Vikings,24.4k,25.0k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,8,Crazy Raccoon,21.1k,1.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,9,Team Vikings,24.7k,11.0k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,9,Crazy Raccoon,22.3k,12.1k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,10,Team Vikings,23.8k,7.3k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,10,Crazy Raccoon,22.3k,19.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,11,Team Vikings,23.0k,5.4k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,11,Crazy Raccoon,24.3k,24.7k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,12,Team Vikings,16.8k,3.5k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,12,Crazy Raccoon,26.1k,16.0k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,13,Team Vikings,3.7k,0.3k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,13,Crazy Raccoon,3.3k,0.2k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,14,Team Vikings,16.0k,1.7k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,14,Crazy Raccoon,3.8k,7.1k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,15,Team Vikings,15.3k,13.9k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,15,Crazy Raccoon,21.0k,0.4k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,16,Team Vikings,22.6k,12.8k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,16,Crazy Raccoon,7.3k,8.7k,Semi-eco: 5-10k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,17,Team Vikings,23.1k,14.1k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,17,Crazy Raccoon,22.8k,1.2k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,18,Team Vikings,22.4k,18.5k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,18,Crazy Raccoon,7.9k,8.9k,Semi-eco: 5-10k,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,19,Team Vikings,23.2k,28.7k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,19,Crazy Raccoon,22.9k,0.4k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,20,Team Vikings,22.6k,16.7k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,20,Crazy Raccoon,19.8k,2.2k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,21,Team Vikings,21.8k,9.0k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings vs Crazy Raccoon,Haven,21,Crazy Raccoon,22.8k,5.1k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,1,FNATIC,2.7k,0.9k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,1,Cloud9,3.6k,0.4k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,2,FNATIC,0.8k,10.0k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,2,Cloud9,17.1k,1.1k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,3,FNATIC,22.1k,0.5k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,3,Cloud9,17.8k,12.1k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,4,FNATIC,21.2k,7.1k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,4,Cloud9,22.2k,5.6k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,5,FNATIC,22.3k,10.2k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,5,Cloud9,19.7k,1.3k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,6,FNATIC,24.1k,15.5k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,6,Cloud9,11.1k,7.6k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,7,FNATIC,21.4k,4.6k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,7,Cloud9,23.6k,8.6k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,8,FNATIC,11.1k,8.2k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,8,Cloud9,22.5k,12.6k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,9,FNATIC,23.5k,2.8k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,9,Cloud9,22.9k,12.5k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,10,FNATIC,24.1k,10.9k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,10,Cloud9,18.5k,4.9k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,11,FNATIC,24.1k,14.0k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,11,Cloud9,20.8k,1.8k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,12,FNATIC,24.7k,20.3k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,12,Cloud9,17.9k,0.7k,Semi-buy: 10-20k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,13,FNATIC,3.7k,0.3k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,13,Cloud9,3.6k,0.1k,Eco: 0-5k,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,14,FNATIC,1.0k,9.8k,Eco: 0-5k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,14,Cloud9,16.1k,2.3k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,15,FNATIC,22.7k,2.2k,Full buy: 20k+,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,15,Cloud9,18.4k,2.4k,Semi-buy: 10-20k,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,16,FNATIC,9.0k,8.7k,Semi-eco: 5-10k,Loss
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,16,Cloud9,22.9k,6.0k,Full buy: 20k+,Win
Valorant Champions 2021,Group Stage,Opening (D),FNATIC vs Cloud9,Icebox,17,FNATIC,21.4k,5.7k,Full buy: 20k+,Win
